127.0.0.1 - - [10/Dec/2018:22:48:09 +0000] "GET /2018/12/10/hello-world/ HTTP/1.0" 499 0 "http://one-voice-basketball.local/2018/12/10/hello-world/" "WordPress/5.0; http://one-voice-basketball.local"
127.0.0.1 - - [10/Dec/2018:22:48:13 +0000] "POST /wp-cron.php?doing_wp_cron=1544482092.1792850494384765625000 HTTP/1.0" 499 0 "http://one-voice-basketball.local/wp-cron.php?doing_wp_cron=1544482092.1792850494384765625000" "WordPress/5.0; http://one-voice-basketball.local"
127.0.0.1 - - [10/Dec/2018:22:48:14 +0000] "GET /index.php/2018/12/10/hello-world/ HTTP/1.0" 200 18022 "http://one-voice-basketball.local/index.php/2018/12/10/hello-world/" "WordPress/5.0; http://one-voice-basketball.local"
127.0.0.1 - - [11/Dec/2018:01:29:11 +0000] "GET / HTTP/1.0" 200 10647 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:29:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://one-voice-basketball.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:31:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://one-voice-basketball.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:33:02 +0000] "GET / HTTP/1.0" 200 10698 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:33:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://one-voice-basketball.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:33:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://one-voice-basketball.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:33:14 +0000] "GET / HTTP/1.0" 200 10698 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:33:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://one-voice-basketball.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:34:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://one-voice-basketball.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:34:09 +0000] "GET / HTTP/1.0" 200 10671 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:34:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://one-voice-basketball.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:36:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://one-voice-basketball.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:38:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://one-voice-basketball.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:01:40:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://one-voice-basketball.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
